SETTLEMENT DATE,CUSIP,SYMBOL,QUANTITY (FAILS),DESCRIPTION,PRICE
20210608,38141G104,GS,992.0,GOLDMAN SACHS GROUP INC,388.16
20210608,381430107,GSIE,51586.0,GOLDMAN SACHS ETF TR ACTIVEBET,35.96
20210608,381430123,GSUS,589.0,GOLDMAN SACHS ETF TR MARKETBET,58.71
20210608,381430230,GSST,5202.0,GOLDMAN SACHS ETF TR ACCESS UL,50.74
20210608,381430362,GTIP,1287.0,GOLDMAN SACHS ETF TR ACCESS IN,57.41
20210608,381430396,JUST,3263.0,GOLDMAN SACHS ETF TR JUST US L,61.58
20210608,381430438,GSEW,1160.0,GOLDMAN SACHS TR EQL WEIGHT US,66.60
20210608,381430453,GHYB,1806.0,GS ETF TR ACCESS HIGH YIELD CO,49.89
20210608,381430479,GIGB,633.0,GOLDMAN SACHS ETF ACCESS INVT ,54.02
20210608,381430529,GBIL,265.0,GOLDMAN SACHS ACCESS TREASURY ,100.12
20210608,381430545,GVIP,257.0,GOLDMAN SACHS HEDGE IND VIP ET,99.14
20210608,381430602,GSSC,860.0,GOLDMAN SACHS ETF TR ACTIVEBET,65.13
20210608,38144G804,GSPRD,1648.0,"GOLDMAN SACHS GROUP, INC (THE)",24.88
20210608,38145G308,GSPRJ,150.0,GOLDMAN SACHS GROUP INC DEP SH,27.33
20210608,38149E101,GLDG,89.0,GOLDMINING INC COM (CAN),1.70
20210608,38149V103,GHVNF,1951.0,GOLDHAVEN RES CORP (CANADA),0.40
20210608,38149W101,GCOR,7195.0,GOLDMAN SACHS ETF TR ACCESS U ,48.76
20210608,38149W507,GSIG,1.0,GOLDMAN SACHS ETF TR ACCESS IN,50.33
20210608,38149W820,GINN,197.0,GOLDMAN SACHS ETF TR INNOVATE ,60.17
20210608,38150K103,AAAU,349800.0,GOLDMAN SACHS PHYSICAL GOLD ET,18.91
20210608,38171A209,GOTRF,54209.0,GOLIATH RES LTD COM NEW (CANAD,0.63
20210608,38173M102,GBDC,1.0,GOLUB CAP BDC INC COM STK (DE),15.97
20210608,382140879,GTIM,103.0,GOOD TIMES RESTAURANTS INC COM,3.97
20210608,38216X107,GWAC,200.0,GOOD WKS ACQUISITION CORP COM ,9.90
20210608,38246G108,GDRX,973.0,GOODRX HLDGS INC COM CL A,39.63
20210608,382550101,GT,10756.0,GOODYEAR TIRE&RUBR;COM NPV,19.39
20210608,38286R105,GHVI,796.0,GORES HLDGS VI INC COM CL A,14.25
20210608,382863116,GIIXW,7745.0,GORES HLDGS VIII INC WT EXP 03,1.10
20210608,382864106,GRSV,102090.0,GORES HLDGS V INC,10.22
20210608,382864114,GRSVW,19788.0,GORES HLDGS V INC WT EXP 08/10,1.92
20210608,38287L206,GTPBU,9051.0,GORES TECHNOLOGY PARTNERS II I,10.10
20210608,382873107,GMII,47612.0,GORES METROPOULOS II INC CL A ,9.88
20210608,38356C103,GMPR,45465.0,GOURMET PROVISIONS INTL CORP,0.09
20210608,38383Q802,GWSAF,4602.0,GOWEST GOLD LTD COM NEW(CANADA,0.22
20210608,384109104,GGG,19361.0,GRACO INC,74.72
20210608,384272209,GFORU,7200.0,GRAF ACQ CORP IV UNIT 1 COM & ,9.96
20210608,384556106,GHM,90.0,GRAHAM CORP,14.78
20210608,384637104,GHC,214.0,GRAHAM HLDGS COMP CL B COM STK,672.18
20210608,38500T101,GTE,66112.0,GRAN TIERRA ENERGY INC (DE),0.71
20210608,38503H203,GBBFF,52715.0,GRANADA GOLD MINE INC COM NEW ,0.14
20210608,38526M106,LOPE,63.0,GRAND CANYON ED INC COM STK (D,89.83
20210608,38552T108,GHAV,31444.0,GRAND HAVANA INC,.
20210608,387328107,GVA,165.0,GRANITE CONSTRUCTION INC,40.14
20210608,38747R108,COMB,1569.0,GRANITESHARES ETF TR BLOOMBER ,28.18
20210608,38747R306,HIPS,2914.0,GRANITESHARES ETF TR HIPS US H,15.86
20210608,38747R603,XOUT,360.0,GRANITESHARES ETF TR XOUT U S ,38.98
20210608,38748G101,BAR,3215.0,GRANITESHARES GOLD TR SHS BEN ,18.87
20210608,388659104,REGRF,83253.0,GRAPH BLOCKCHAIN INC (CANADA) ,0.07
20210608,38911N206,GRVY,1745.0,"GRAVITY CO, LTD SPONSORED ADR ",135.34
20210608,38942Q103,GRAY,79222.0,GRAYBUG VISION INC,4.33
20210608,38982Q203,GAMN,40.0,GREAT AMERICAN FOOD CHAIN INC ,0.01
20210608,38983D300,AJX,1614.0,GREAT AJAX CORP,12.73
20210608,390123107,GBEI,1163.0,GREAT BASIN ENERGIES INC,0.04
20210608,390320109,GECC,835.0,GREAT ELM CAP CORP COM,3.81
20210608,39115V101,GPL,13359.0,GREAT PANTHER MINING LIMITED,0.70
20210608,391327202,GTGFF,13444.0,GREAT THUNDER GOLD CORP COM NE,0.38
20210608,39138C106,GWLIF,29.0,GREAT WEST LIFECO INC (F),30.51
20210608,391657103,GCAN,2648.0,GREATER CANNABIS CO INC,.
20210608,392709101,GRBK,41716.0,GREEN BRICK PARTNERS INC COMMO,24.30
20210608,39304D102,GDOT,48.0,GREEN DOT CORPORATION CL A COM,41.65
20210608,393057203,GRYN,643.0,GREEN HYGIENICS HLDGS INC COM ,1.38
20210608,393210208,TGODF,20000.0,GREEN ORGANIC DUTCHM (CANADA) ,0.34
20210608,393225107,GNPG,3754.0,GREEN PLANET GROUP,0.05
20210608,39342L108,GTBIF,1857.0,GREEN THUMB INDS INC SUB VTG S,30.32
20210608,393657101,GBX,500.0,GREENBRIER COMPANIES INC (THE),46.25
20210608,393704309,GBNH,1046.0,GREENBROOK TMS INC COM NEW(CAN,10.00
20210608,394181101,GNCGY,10.0,GREENCORE GROUP PLC SPONSORD A,7.95
20210608,394357107,GCBC,1689.0,GREENE COUNTY BANCORP INC,31.25
20210608,39526A100,ICLTF,3164.0,GREENFIRST FST PRODS INC,5.90
20210608,395330103,GNLN,5659.0,GREENLANE HLDGS INC CL A (DE) ,3.97
20210608,395392111,GNRSW,19423.0,GREENROSE ACQUISITION CORP WT ,0.86
20210608,39540E302,GP,5626.0,GREENPOWER MTR CO INC COM NEW(,17.23
20210608,39679T104,GWTI,20407.0,GREENWAY TECHNOLOGIE,0.05
20210608,396879108,GLSI,3745.0,GREENWICH LIFESCIENCES INC,37.87
20210608,39813G109,GDYN,1140.0,"GRID DYNAMICS HOLDINGS, INC. C",15.69
20210608,39813G117,GDYNW,88.0,"GRID DYNAMICS HOLDINGS, INC. W",5.52
20210608,399457100,GBLBY,7897.0,Groupe Bruxelles Lambert SA Un,11.40
20210608,39986L109,GRWG,11816.0,GROWGENERATION CORP COM,43.83
20210608,39986V115,GCACW,884.0,GROWTH CAP ACQUISITION CORP,0.51
20210608,399909100,GGAL,892.0,GRUPO FINANCIERO GALICIA SA,10.21
20210608,400491106,SIM,226.0,GRUPO SIMEC S.A.B. DE CV ADR,22.50
20210608,400501102,OMAB,15.0,GRUPO AEROPORTUARIO DEL CENTRO,52.05
20210608,40051E202,ASR,46.0,GRUPO AEROPORT ADS (10 SR B),176.29
20210608,40052P107,GBOOY,2489.0,"Grupo Financiero Banorte, S.A.",34.92
20210608,40054A108,SUPV,18948.0,GRUPO SUPERVIELLE S A SPONS AD,2.37
20210608,400654208,GGDVY,392.0,Guangdong Investment Ltd Unspo,72.90
20210608,40157Q109,GDNGY,1.0,GUDANG GARAM TBK PT ADR (IDN) ,8.62
20210608,401664107,GBAB,837.0,GUGGENHEIM TAXABLE MUNI BOND &,24.42
20210608,40167F101,GOF,2492.0,GUGGENHEIM STRATEGIC OPPT FND ,21.37
20210608,40171V100,GWRE,215.0,GUIDEWIRE SOFTWARE INC COM STK,103.72
20210608,402031835,DIVS,141.0,GUINNESS ATKINSON FDS SMARTETF,25.65
20210608,402031876,MOTO,9.0,GUINNESS ATKINSON FDS SMART TR,45.59
20210608,402635304,GPORQ,650000.0,GULFPORT ENERGY CORP,0.05
20210608,402635502,GPOR,3.0,GULFPORT ENERGY CORP COM NEW 2,62.17
20210608,40281L109,ASWRF,19237.0,GUNGNIR RESOURCES INC ORD SHS ,0.05
20210608,40412C101,HCA,41.0,HCA HEALTHCARE INC COM STK,211.87
20210608,40415F101,HDB,117.0,HDFC BK LTD ADS (3 EQTY),76.92
20210608,404232100,HMG,24.0,HMG COURTLAND PROPERTIES,11.80
20210608,404280406,HSBC,54579.0,HSBC HOLD PLC ADS (REP 5 ORD) ,31.53
20210608,40434H203,HTGM,127.0,HTG MOLECULAR DIAGNOSTICS INC ,4.10
20210608,40434L105,HPQ,113258.0,HP INC COM STK (DE),30.55
20210608,40441H105,HVBC,1.0,HV BANCORP INC COM STK (PA),19.99
20210608,40444R100,HPQFF,815.0,HPQ-SILICON RES INC COM (CAN) ,0.68
20210608,40522L108,HLG,405.0,HAILIANG ED GROUP INC SPONSORE,39.60
20210608,40619L102,HOFV,32692.0,HALL OF FAME RESORT & ENTMT CO,4.48
20210608,40619L110,HOFVW,3.0,HALL OF FAME RESORT & ENTMT CO,1.15
20210608,40624Q203,HALL,39.0,HALLMARK FINANCIAL SERVICES IN,4.55
20210608,40638K101,HCANF,2443869.0,HALO COLLECTIVE INC (CANADA),0.06
20210608,40701T104,HBB,58.0,HAMILTON BEACH BRANDS HLDG CO ,23.58
20210608,40749M202,HLAHU,2.0,HAMILTON LANE ALLIANCE HLDGS I,9.93
20210608,409735206,BTO,8433.0,JOHN HANCOCK FINANCIAL OPPORTU,43.92
20210608,410120109,HWC,462.0,HANCOCK WHITNEY CORPORATION CO,49.27
20210608,410123103,JHS,780.0,HANCOCK JOHN INCOME SECS TRUST,16.05
20210608,41013T105,PDT,4045.0,JOHN HANCOCK PREMIUM DIVIDEND ,17.05
20210608,410142103,JHI,9897.0,HANCOCK JOHN INVSTRS TRST MASS,18.79
20210608,41021P103,HPS,4744.0,JOHN HANCOCK PREFERRED INCOM F,19.34
20210608,410345102,HBI,5332.0,HANESBRANDS INC COM STK,19.46
20210608,41068X100,HASI,2511.0,HANNON ARMSTRONG SUSTAINABLE,49.51
20210608,410867105,THG,290.0,HANOVER INSURANCE GROUP INC (T,138.78
20210608,41136M102,HAPBF,11321.0,HAPBEE TECHNOLOGIES INC COM SU,0.40
20210608,41150T108,HCDI,39798.0,HARBOR CUSTOM DEV INC COM,3.60
20210608,411620107,HBORF,46.0,HARBORSIDE INC COM SUB VTG (CA,1.90
20210608,41165Y100,HONE,1984.0,HARBORONE BANCORP INC COM,15.24
20210608,413160102,HLIT,538.0,HARMONIC INC,7.52
20210608,413197104,HRMY,1576.0,HARMONY BIOSCIENCES HLDGS INC ,33.24
20210608,415858109,HROW,180.0,HARROW HEALTH INC COM,9.12
20210608,416190106,HRTFF,63401.0,HARTE GOLD CORP,0.10
20210608,416518504,HGH,5153.0,HARTFORD FINL SVCS GRP INC 7.8,26.87
20210608,41653L305,HTRB,2366.0,HARTFORD FDS TOTAL RETURN BD E,40.62
20210608,41653L404,HTAB,627.0,HARTFORD FDS EXCHANGE TRADED,21.72
20210608,41653L503,HMOP,2090.0,HARTFORD FDS EXCHANGE TRADED T,42.09
20210608,41653L602,HSRT,25.0,HARTFORD FDS EXCHANGE TRADED T,41.12
20210608,41653L701,HCRB,847.0,HARTFORD FDS EXCHANGE TRADED T,40.88
20210608,41753F109,HCAP,1392.0,HARVEST CAP CR CORP COM STK (D,9.53
20210608,41755M102,HRVSF,17438.0,HARVEST HEALTH & REC (CANADA) ,4.22
20210608,419879101,HA,4126.0,"HAWAIIAN HOLDINGS, INC.",26.00
20210608,42087R116,HYACW,1.0,HAYMAKER ACQUISITION CORP III ,0.79
20210608,421298100,HAYW,44.0,HAYWARD HLDGS INC,23.87
20210608,421906108,HCSG,81.0,HEALTH CARE SVCS GROUP INC,30.28
20210608,42207L106,HHR,1050.0,HEADHUNTER GROUP PLC SPONSORED,37.62
20210608,42226W109,HAAC,1111.0,HEALTH ASSURN ACQUISITION CORP,10.33
20210608,42227K104,HCAR,7232.0,HEALTHCARE SVCS ACQUISITION CO,9.69
20210608,42227K112,HCARW,3606.0,HEALTHCARE SVCS ACQUISITION WT,0.64
20210608,42228C101,HCCC,1135.0,HEALTHCARE CAP CORP DEL CLASS ,9.65
20210608,42228C119,HCCCW,26.0,HEALTHCARE CAP CORP DEL WT EXP,0.62
20210608,42237K409,HTBX,20994.0,HEAT BIOLOGICS INC COM NEW (DE,6.80
20210608,422704106,HL,100.0,HECLA MINING CO,9.08
20210608,422806208,HEIA,155.0,HEICO CRP CL-A,135.95
20210608,42328V603,HSDT,222.0,HELIUS MED TECHNOLOGIES INC CO,13.85
20210608,42328Y102,HSTXF,19246.0,HELIOSTAR METALS COR (CANADA) ,0.92
20210608,42333L103,HLLGY,30.0,HELLA GMBH & CO KGAA AMERICAN ,35.40
20210608,423407105,HLLPF,6922.0,HELLO PAL INTL INC COM (CANADA,0.97
20210608,423694306,HMTXF,3500.0,HEMOSTEMIX INC COM NEW(CANADA),0.20
20210608,42370R203,HPMM,75893.0,HEMP NATURALS INC COM NEW,.
20210608,423821107,CBDHF,20382.0,HEMPFUSION WELLNESS INC COM (C,0.57
20210608,42550U109,HENKY,1577.0,HENKEL AG AND CO KGAA SPONSORE,25.11
20210608,425885100,HNNA,211.0,HENNESSY ADVISORS INC,9.12
20210608,42589T107,HCIC,19367.0,HENNESSY CAP INVT CORP V CLASS,9.88
20210608,42589T115,HCICW,30100.0,HENNESSY CAP INVT CORP V WT EX,1.30
20210608,426281101,JKHY,24.0,HENRY JACK & ASSOCIATES INC,156.20
20210608,426897104,HEPA,23124.0,HEPION PHARMACEUTICALS INC,1.90
20210608,42704L104,HRI,180.0,HERC HLDGS INC COM (DE),113.02
20210608,42727B109,HERTF,94787.0,HERITAGE CANNABIS HL (CANADA) ,0.09
20210608,42727E103,HGBL,930.0,HERITAGE GLOBAL INC.,2.77
20210608,42751Q105,HESAY,14525.0,HERMES INTL S A UNSPONSORED AD,142.92
20210608,427746102,HRTX,471.0,HERON THERAPEUTICS INC NEW COM,13.88
20210608,427825401,HTPRC,129.0,HERSHA HOSPITALITY TR 6.875% P,24.92
20210608,427825609,HTPRD,704.0,HERSHA HOSPITALITY TR PFD CUM ,23.80
20210608,42804T106,CUBA,2132.0,HERZFELD CARIBBEAN BASIN FUND ,6.36
20210608,42824C109,HPE,172497.0,HEWLETT PACKARD ENTERPRISE CO ,15.90
20210608,428304307,HEXO,200947.0,HEXO CORP COM NEW,6.95
20210608,42833L108,HGGGQ,9466.0,"HHGREGG, INC.(IN)",0.01
20210608,42968F108,PCF,706.0,HIGH INCOME SECS FD SH BEN INT,9.92
20210608,42981E401,HITI,16.0,HIGH TIDE INC COM NEW (CAN),8.17
20210608,42984L113,CAPAW,968.0,HIGHCAPE CAP ACQUISITION CORP ,2.76
20210608,43010E404,HFRO,201.0,HIGHLAND INCOME FUND COM SHS O,12.05
20210608,430101774,SNLN,947.0,HIGHLAND FDS I HIGHLAND/IBOXX ,16.16
20210608,43114Q105,HPK,262.0,HIGHPEAK ENERGY INC COM,9.83
20210608,43114Q121,HPKEW,1135.0,HIGHPEAK ENERGY INC WT EXP 08/,2.84
20210608,43289P106,HIMX,359.0,HIMAX TECHNOLOGIES INC ADR,14.43
20210608,433000106,HIMS,291.0,HIMS & HERS HEALTH INC COM,14.78
20210608,433578507,HTHIY,177.0,HITACHI LTD ADR (10COM)NEW,111.62
20210608,43358L101,HTCMY,641.0,Hitachi Construction Machinery,67.40
20210608,43358Y103,HSTO,2735.0,HISTOGEN INC,1.08
20210608,434713103,HKHUY,1.0,HOKUHOKU FINL GROUP (JAPAN),14.41
20210608,43475E105,HCMLY,858.0,HOLCIM LTD NEW ADR (SWITZERLAN,12.15
20210608,435063102,HOL,6850.0,HOLICITY INC CL A,10.46
20210608,435631106,HSTRF,3518.0,HOLLISTER BIOSCIENCES INC,0.29
20210608,435763107,HEP,3927.0,"HOLLY ENERGY PARTNERS, L.P. CO",22.27
20210608,436106108,HFC,999.0,HOLLYFRONTIER CORP COM (DE),36.16
20210608,436440101,HOLX,85.0,HOLOGIC INC,60.89
20210608,436893200,HOMB,820.0,HOME BANCSHARES INC COM STK,27.47
20210608,437076102,HD,1817.0,HOME DEPOT INC,309.96
20210608,43708T101,HWEN,100.0,HOME FINL BANCORP,10.95
20210608,43734L106,HMPT,1056.0,HOME PT CAP INC,6.49
20210608,438128308,HMC,589.0,HONDA MOTOR CO ADR ONE (1) COM,32.86
20210608,438340101,HBEIF,9503.0,HONEY BADGER SILVER INC COM(CA,0.10
20210608,43858F109,HKXCY,213.0,Hong Kong Exchanges & Clearing,60.89
20210608,44045A102,HRZN,503.0,HORIZON TECHNOLOGY FINANCE COR,16.95
20210608,440452100,HRL,5382.0,HORMEL FOODS CORPORATION,49.18
20210608,44109J106,TWNK,156206.0,HOSTESS BRANDS INC CL A,15.90
20210608,44148G105,HOTH,22678.0,HOTH THERAPEUTICS INC COM,1.75
20210608,443201108,HWM,1.0,HOWMET AEROSPACE INC COM (PA) ,35.30
20210608,443510607,HUBB,632.0,HUBBELL INC CL-B,189.90
20210608,443573100,HUBS,1.0,HUBSPOT INC COM STK (DE),498.59
20210608,443628102,HBM,4220.0,HUDBAY MINERALS INC,7.21
20210608,443760111,HCIIW,6436.0,HUDSON EXECUTIVE INVT CORP II ,0.97
20210608,443761101,HEC,6960.0,HUDSON EXECUTIVE INVT CORP,9.98
20210608,443761119,HECCW,389.0,HUDSON EXECUTIVE INVT CORP,1.40
20210608,444560106,BOSSY,683.0,HUGO BOSS AG SPONSORED ADR (GE,11.68
20210608,444863203,HGEN,6164.0,HUMANIGEN INC COM NEW,20.68
20210608,444869101,HKND,751.0,HUMANKIND BENEFIT CORP HUMANKI,27.59
20210608,44487N117,HMCOW,25314.0,HUMANCO ACQUISITION CORP. WARR,0.99
20210608,445000102,HUML,2707.0,HUMBLE ENERGY INC COM STK (NV),0.55
20210608,446150823,HBANP,569.0,HUNTINGTON BANCSHARES INC,25.95
20210608,447011107,HUN,49.0,HUNTSMAN CORPORATION,27.97
20210608,447324104,HURC,534.0,HURCO COMPANIES INC,35.79
20210608,448103101,HSQVY,346.0,HUSQUARVA AB SPONSORED ADR (SW,30.80
20210608,44842D101,HUPHY,166039.0,HUTCHISON PORT HLDGS TR UNSPON,4.90
20210608,448451104,HBP,1419.0,HUTTIG BUILDING PRODS INC,6.00
20210608,44852D108,HUYA,1069.0,HUYA INC ADS REPSTG CL A SHS (,14.78
20210608,44862P109,HYMC,3326.0,HYCROFT MNG HLDG CORP CL A,3.81
20210608,44862P117,HYMCW,8870.0,HYCROFT MNG HLDG CORP,0.72
20210608,44862P125,HYMCZ,10899.0,HYCROFT MNG HLDG CORP,0.43
20210608,44888K209,HYFM,1257.0,HYDROFARM HLDGS GROUP INC COM ,59.94
20210608,449109107,HYLN,48868.0,HYLIION HLDGS CORP CL A,11.85
20210608,449162304,HYSNY,3680.0,HYSAN DEVELOPMENT LTD SP ADR,8.15
20210608,44934B104,ICABY,550.0,I-CABLE COMMUN LTD ADS,0.26
20210608,44951J105,IROQ,2834.0,IF BANCORP INC,22.59
20210608,44951X104,HYW,3352.0,HYWIN HLDG LTD ADS (CYM),7.59
20210608,449534106,IGAC,219.0,IG ACQUISITION CORP CL A COM,9.79
20210608,44955L106,IAUCF,2500.0,I-80 GOLD CORP COM (CANADA),2.25
20210608,449586106,IGIFF,800.0,IGM FINANCIAL INC,37.26
20210608,44967K104,IMAC,2000.0,IMAC HLDGS INC COM (DE),2.19
20210608,44967K112,IMACW,2192.0,IMAC HLDGS INC WT EXP 02/12/24,0.55
20210608,44973V102,IMAHF,11303.0,I-MINERALS INC,0.02
20210608,44974L103,IMV,24.0,IMV INC (CANADA),2.42
20210608,44975P103,IMAB,32.0,I-MAB SPONSORED ADS (CYM),74.55
20210608,44987J103,IOOFY,400.0,IOOF HLDGS LTD,6.84
20210608,450056106,IRTC,316.0,IRHYTHM TECHNOLOGIES INC COM,64.29
20210608,45033E105,ITCB,16680.0,ITAU CORPBANCA SPONSORED ADR,4.68
20210608,45073W106,BLITF,669.0,I3 INTERACTIVE INC COM (CAN),0.01
20210608,450737101,IBDRY,1089.0,IBERDROLA SA DPON ADR (SPAIN) ,52.21
20210608,450913108,IAG,3337.0,IAMGOLD CORP,3.70
20210608,451033203,IBIO,6976.0,IBIO INC COM NEW,1.41
20210608,451055305,ICON,24963.0,"ICONIX BRAND GROUP, INC. COM N",2.64
20210608,451063101,ICNAF,85665.0,ICANIC BRANDS CO INC (CANADA) ,0.30
20210608,45167R104,IEX,1580.0,IDEX CORPORATION,222.75
20210608,45168K405,IDRA,41650.0,"IDERA PHARMACEUTICALS, INC COM",1.30
20210608,45170X205,INVE,345.0,IDENTIVE INC COM STK NEW (DE) ,16.01
20210608,45175C107,CIMVF,433.0,IKANIK FARMS INC NEW COM SUB V,1.05
20210608,45175G108,IKNA,3196.0,IKENA ONCOLOGY INC COM,15.04
20210608,452327109,ILMN,93.0,ILLUMINA INC.,430.34
20210608,452372105,ILUS,122728.0,ILUSTRATO PICTURES INTERNATION,0.07
20210608,45244C104,ISNS,17072.0,IMAGE SENSING SYSTEMS INC,8.27
20210608,45245S108,IWSY,15154.0,"IMAGEWARE SYSTEMS,INC",0.06
20210608,45249V107,IMRA,8276.0,IMARA INC,8.35
20210608,45250P106,IPNFF,49153.0,IMAGINEAR INC (CANADA),0.16
20210608,45254P508,IMH,42004.0,IMPAC MTG HLDGS INC COM STK NE,1.97
20210608,452553308,IMPUY,209420.0,IMPALA PLATINUM HLDGS LTD SPON,18.45
20210608,45257A102,ISVLF,1195.0,IMPACT SILVER CORP (CDA),0.60
20210608,45257F200,IPA,1.0,IMMUNOPRECISE ANTIBODIES LTD,7.08
20210608,45257L108,IMMP,3936.0,IMMUTEP LTD SPONSORED ADR (AUS,4.99
20210608,45257U108,IMNM,4214.0,IMMUNOME INC,18.54
20210608,45259A100,WOMN,113.0,IMPACT SHS FDS I TR YWCA WOMEN,32.20
20210608,45259A209,NACP,234.0,IMPACT SHS FDS I TR NAACP MINO,32.13
20210608,45259A308,SDGA,225.0,IMPACT SHS FDS I TR SUS DEV GO,27.85
20210608,45262P102,IMBBY,125.0,IMPERIAL BRANDS PLC,23.31
20210608,452892102,IPMLF,333.0,IMPERIAL METALS CORP -NEW,4.10
20210608,452926108,IOR,477.0,INCOME OPP RLTY INVESTORS INC ,12.87
20210608,453038408,IMO,3600.0,IMPERIAL OIL LTD,34.26
20210608,453204109,PI,494.0,IMPINJ INC COM,50.39
20210608,45326Y206,INCZY,32916.0,INCITEC PIVOT LTD SPONSORED AD,1.93
20210608,45332Y109,NARI,1699.0,INARI MED INC,88.47
20210608,45408V203,IPB,33.0,INDEX PLUS TR CERTIFICATES SER,30.48
20210608,454089103,IFN,373.0,INDIA FUND INC (THE),22.30
20210608,45409B107,QAI,1582.0,IQ HEDGE MULTI-STRATEGY COMPOS,32.30
20210608,45409B396,CSML,10529.0,INDEXIQ ETF TR CHAIKIN US SMAL,36.51
20210608,45409B404,QED,2989.0,INDEXIQ ETF TRIQ HEDGE EVENT D,23.67
20210608,45409B453,IQSI,3707.0,INDEXIQ ETF TR IQ CANDRIAM ESG,30.72
20210608,45409B461,IQSU,750.0,INDEXIQ ETF TR IQ CANDRIAM ESG,35.90
20210608,45409B560,HFXI,24278.0,INDEXIQ IQ 50 PERCENT HEDGED F,25.44
20210608,45409B883,GRES,91.0,INDEXIQ ETF TR IQ GLOBAL RESOU,29.97
20210608,45409F819,ULTR,594.0,INDEXIQ ACTIVE ETF TR IQ ULTRA,49.60
20210608,45409F827,MMIT,3870.0,INDEXIQ ACTIVE ETF TR IQ MACKA,26.90
20210608,45409F843,MMIN,10994.0,INDEXIQ ACTIVE ETF TR IQ MACKA,27.62
20210608,45579B101,IGEX,20000.0,INDO GLOBAL EXCHANGE(S) PTE. L,.
20210608,455793109,IDEXY,338250.0,INDUSTRIA DE DISENO TEXTIL IND,19.60
20210608,455807107,IDCBY,130.0,Industrial & Commercial Bank o,12.84
20210608,456357110,ITACW,1105.0,INDUSTRIAL TECH ACQUISITIONS I,1.00
20210608,456463108,IBA,765.0,INDUSTRIAS BACHOCO S.A.B DE C.,46.94
20210608,456696103,IAIC,365.0,INFORMATION ANALYSIS INC,3.20
20210608,456788108,INFY,13634.0,INFOSYS LTD ADS,19.40
20210608,456837103,ING,17621.0,ING GROEP NV ADS (BEAR DEP RCT,13.79
20210608,45686J112,IEAWW,7224.0,INFRASTRUCTURE & ENERGY ALTERN,2.11
20210608,45687D106,JOYY,427.0,INFUSIVE US TR COMPOUNDING GLO,35.07
20210608,457030104,IMKTA,13.0,INGLES MARKETS INC CL-A,64.11
20210608,457187102,INGR,12406.0,INGREDION INC COM,96.18
20210608,45720L107,INBX,424.0,INHIBRX INC COM,24.78
20210608,457642205,INOD,2968.0,INNODATA INC COM STK (DE),7.04
20210608,45765Y204,ISIG,3041.0,INSIGNIA SYS INC,7.59
20210608,457669307,INSM,132.0,INSMED INC-NEW,26.97
20210608,457672301,IHAI,18215.0,INNOVATIVE HOLDINGS ALLIANCE I,0.38
20210608,45773H201,INO,78440.0,"INOVIO PHARMACEUTICALS, INC. N",8.44
20210608,45779A135,NSPRWSB,22218.0,INSPIREMD INC WT SER B EXP 03/,0.03
20210608,45780R101,IBP,14.0,INSTALLED BUILDING PRODUCTS IN,119.30
20210608,45780T206,IPOOF,4624.0,INPLAY OIL CORP COM (CANADA),0.67
20210608,45781K204,IPHA,25744.0,INNATE PHARMA S A SPONSORED AD,3.72
20210608,45781P104,INND,191125.0,INNERSCOPE HEARING TECHNOLOGIE,0.02
20210608,45781V200,IIPRPRA,148.0,INNOVATIVE INDL PPTYS INC,36.65
20210608,45782A403,NSPX,51844.0,INSPYR THERAPEUTICS INC,.
20210608,45782B104,INSG,14277.0,INSEEGO CORP COM STK (DE),10.11
20210608,45782C136,DBJA,42.0,INNOVATOR ETFS TR DOUBLE STACK,27.12
20210608,45782C177,DSJA,10.0,INNOVATOR ETFS TR DOUBLE STACK,28.06
20210608,45782C185,DSOC,100.0,INNOVATOR ETFS TR U S EQUITY D,30.36
20210608,45782C193,TSOC,8019.0,INNOVATOR ETFS TR US EQUITY TR,30.09
20210608,45782C243,TFJL,2.0,INNOVATOR 20+ YEAR TREASURY BO,23.41
20210608,45782C292,UMAY,401.0,INNOVATOR ETFS TR S&P 500 ULTR,27.75
20210608,45782C318,PMAY,4168.0,INNOVATOR ETFS TR S&P 500 PWR ,29.20
20210608,45782C326,BMAY,8120.0,INNOVATOR ETFS TR S&P 500 BUFF,30.73
20210608,45782C334,NAPR,495.0,INNOVATOR ETFS TR,36.70
20210608,45782C342,KAPR,3457.0,INNOVATOR ETFS TR,27.67
20210608,45782C359,EAPR,6475.0,INNOVATOR ETFS TR MSCI EMERGIN,25.65
20210608,45782C367,IAPR,501.0,INNOVATOR ETFS TR MSCI EAFE PW,25.83
20210608,45782C375,UMAR,1026.0,INNOVATOR ETFS TR S&P 500 ULTR,28.99
20210608,45782C391,BMAR,497.0,INNOVATOR ETFS TR S&P 500 BUFF,32.44
20210608,45782C417,PFEB,55.0,INNOVATOR ETFS TR S&P 500 POWE,28.25
20210608,45782C508,PJAN,3281.0,INNOVATOR ETFS TR S&P 500 POWE,32.26
20210608,45782C557,BDEC,1161.0,INNOVATOR ETFS TR S&P 500 BUFF,32.84
20210608,45782C656,PSEP,1174.0,INNOVATOR ETFS TR S&P 500 PWR ,29.32
20210608,45782C730,UJUN,6445.0,INNOVATOR ETFS TR S&P 500 ULTR,28.41
20210608,45782C755,BJUN,2187.0,INNOVATOR ETFS TR S&P 500 BUFF,32.16
20210608,45782C771,BOCT,1716.0,INNOVATOR ETFS TR,32.07
